CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CL04340C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-1,,,ALMERA (N15) 95-00,36,2.11,75.96,USD,B2B,SELL-OUT,GP,288352
CL00570S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL00570S,,,APV 07-15,25,2.47,61.75,USD,B2B,SELL-OUT,GP,288352
CL01430C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-10,,,CIVIC DIMENSION 00-05,36,2.6,93.6,USD,B2B,SELL-OUT,GP,288352
CL01440C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-11,,,CIVIC DIMENSION 00-05,36,2.6,93.6,USD,B2B,SELL-OUT,GP,288352
CL04930C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-71,,,CARAVAN 01-12,36,2.72,97.92,USD,B2B,SELL-OUT,GP,288352
CL01070C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-3,,,D-MAX 02-19,75,2.78,208.5,USD,B2B,SELL-OUT,GP,288352
CL06190C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-101,,,HIACE (KDH22#_TRH2#),40,2.88,115.2,USD,B2B,SELL-OUT,GP,288352
CL01390C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-6,,,ACCORD 98-03,36,2.89,104.04,USD,B2B,SELL-OUT,GP,288352
CL01400C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-7,,,ACCORD 98-03,36,2.89,104.04,USD,B2B,SELL-OUT,GP,288352
CL05240C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLS-15,,,ERTIGA 1.5 19-,50,2.9,145,USD,B2B,SELL-OUT,GP,288352
CL01820S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01820S,,,ACCORD 2008-2013,36,2.93,105.48,USD,B2B,SELL-OUT,GP,288352
CL03840C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLM-18,,,LANCER 00-,36,3.06,110.16,USD,B2B,SELL-OUT,GP,288352
CL05270S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05270S,,,"SWIFT 12-17, SX4 06-15",48,3.06,146.88,USD,B2B,SELL-OUT,GP,288352
CL0425LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0425LS,,,MAZDA3 (BM_BN) 14-19,12,3.09,37.08,USD,B2B,SELL-OUT,GP,288352
CL0425RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0425RS,,,MAZDA3 (BM_BN) 14-19,12,3.09,37.08,USD,B2B,SELL-OUT,GP,288352
CL02530S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02530S,,,AVEO (T250) 06-14,12,3.16,37.92,USD,B2B,SELL-OUT,GP,288352
CL05610C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-24,,,HIACE 95-01,36,3.17,114.12,USD,B2B,SELL-OUT,GP,288352
CL05620C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-25,,,HIACE 95-01,36,3.17,114.12,USD,B2B,SELL-OUT,GP,288352
CB04010C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-56,,,VIOS  02>; SIENTA 16>,60,3.2,192,USD,B2B,SELL-OUT,GP,288352
CL00860S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL00860S,,,CAMRY ACV4#. 5# 06-18,72,3.22,231.84,USD,B2B,SELL-OUT,GP,288352
CL06030S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL06030S,,,AVANZA F601-2,16,3.22,51.52,USD,B2B,SELL-OUT,GP,288352
CL0282LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282LS,,,H1 (TQ) 08-14,48,3.25,156,USD,B2B,SELL-OUT,GP,288352
CL0282RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282RS,,,H1 (TQ) 08-14,48,3.25,156,USD,B2B,SELL-OUT,GP,288352
CL02060S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02060S,,,FREED (GB) 08-16,10,3.26,32.6,USD,B2B,SELL-OUT,GP,288352
CL0353LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0353LS,,,CAPTIVA C140 11-19,36,3.29,118.44,USD,B2B,SELL-OUT,GP,288352
CL0353RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0353RS,,,CAPTIVA C140 11-19,48,3.29,157.92,USD,B2B,SELL-OUT,GP,288352
CL03870C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLM-22,,,CX-5 (KE) 12-17,36,3.31,119.16,USD,B2B,SELL-OUT,GP,288352
CL01780S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01780S,,,CITY ZX / JAZZ 03-07,50,3.33,166.5,USD,B2B,SELL-OUT,GP,288352
CL02490S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02490S,,,CRUZE 09-15,36,3.33,119.88,USD,B2B,SELL-OUT,GP,288352
CB01140C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBHO-28,,,ACCORD 97-13,30,3.37,101.1,USD,B2B,SELL-OUT,GP,288352
CL0211LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0211LS,,,ACCORD G9 13-19,10,3.39,33.9,USD,B2B,SELL-OUT,GP,288352
CL0211RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0211RS,,,ACCORD G9 13-19,10,3.39,33.9,USD,B2B,SELL-OUT,GP,288352
CL01200S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01200S,,,ALTIS 01-18 WISH 03-09,36,3.41,122.76,USD,B2B,SELL-OUT,GP,288352
CL0309LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0309LS,,,H1 FACELIFT 15-,12,3.41,40.92,USD,B2B,SELL-OUT,GP,288352
CL0309RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0309RS,,,H1 FACELIFT 15-,12,3.41,40.92,USD,B2B,SELL-OUT,GP,288352
CL05970S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05970S,,,CAMRY ACV4# 5# 06-18,24,3.44,82.56,USD,B2B,SELL-OUT,GP,288352
CL01580S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01580S,,,CITY ZX/JAZZ 03-07,12,3.48,41.76,USD,B2B,SELL-OUT,GP,288352
CL01590S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01590S,,,CITY ZX/JAZZ 03-07,12,3.48,41.76,USD,B2B,SELL-OUT,GP,288352
CL07450C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-135,,,SIENTA 16>,20,3.51,70.2,USD,B2B,SELL-OUT,GP,288352
CL05910S,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05910S,,,"VIOS NCP91,YARIS NCP93",10,3.6,36,USD,B2B,SELL-OUT,GP,288352
CL01950C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-64,,,CR-V 06-17,10,3.61,36.1,USD,B2B,SELL-OUT,GP,288352
CE03320C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEKH-40,,,PORTER II 04-,36,3.75,135,USD,B2B,SELL-OUT,GP,288352
CL0220LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0220LS,,,CITY (GM6) 14-19,10,3.86,38.6,USD,B2B,SELL-OUT,GP,288352
CL0220RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0220RS,,,CITY (GM6) 14-19,10,3.86,38.6,USD,B2B,SELL-OUT,GP,288352
CL0221LS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0221LS,,,HR-V (RU5) 15-21,20,3.87,77.4,USD,B2B,SELL-OUT,GP,288352
CL0221RS,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0221RS,,,HR-V (RU5) 15-21,10,3.87,38.7,USD,B2B,SELL-OUT,GP,288352
CB06460C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0646,,,RANGER T6 (LM_UM)11-,60,3.89,233.4,USD,B2B,SELL-OUT,GP,288352
CL04620C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-38,,,SYLPHY (B17) 12-20,24,3.95,94.8,USD,B2B,SELL-OUT,GP,288352
CL04550C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-30,,,NAVARA 5 & 6 SP 07-14,36,4.02,144.72,USD,B2B,SELL-OUT,GP,288352
CL04560C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-31,,,NAVARA 5 & 6 SP 07-14,36,4.02,144.72,USD,B2B,SELL-OUT,GP,288352
CL05380C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-4,,,FORESTER (SJ) 13-16,144,4.05,583.2,USD,B2B,SELL-OUT,GP,288352
CL05410C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-7,,,XV (GP) 12-16,25,4.16,104,USD,B2B,SELL-OUT,GP,288352
CB06660C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0666,,,HILUX VIGO / REVO 04>,210,4.31,905.1,USD,B2B,SELL-OUT,GP,288352
CL0679LC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-14L,,,XV (GT) 17 >,18,4.39,79.02,USD,B2B,SELL-OUT,GP,288352
CL0679RC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-14R,,,XV (GT) 17 >,6,4.39,26.34,USD,B2B,SELL-OUT,GP,288352
CL05740C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-45,,,HILUX VIGO/REVO  04>,220,4.46,981.2,USD,B2B,SELL-OUT,GP,288352
CL05750C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-46,,,HILUX VIGO/REVO  04>,60,4.46,267.6,USD,B2B,SELL-OUT,GP,288352
CR01640C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRHO-28,,,HONDA CIVIC 96-98,20,4.63,92.6,USD,B2B,SELL-OUT,GP,288352
CL02270C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-96,,,CIVIC (FC_FK) 16-21,10,4.65,46.5,USD,B2B,SELL-OUT,GP,288352
CR01600C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRHO-24,,,ACCORD (CL_CM) 03-08,40,4.71,188.4,USD,B2B,SELL-OUT,GP,288352
CL03540C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLKK-39,,,CARNIVAL (YP) 15-20,20,4.8,96,USD,B2B,SELL-OUT,GP,288352
CB03150C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBN-31,,,BIG-M/FRONTIER 86-07,20,4.89,97.8,USD,B2B,SELL-OUT,GP,288352
CL03550C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLKK-40,,,KIA CARNIVAL 14-,25,4.94,123.5,USD,B2B,SELL-OUT,GP,288352
CR01210C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRG-32,,,SONIC (T300) 12-15,20,4.96,99.2,USD,B2B,SELL-OUT,GP,288352
CR06650C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-95,,,VIOS 07 YARIS 06,32,5.01,160.32,USD,B2B,SELL-OUT,GP,288352
CB02530C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBM-32,,,TRITON 05-19,30,5.14,154.2,USD,B2B,SELL-OUT,GP,288352
CR04400C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRMZ-64,,,ESCAPE 07-12,20,5.15,103,USD,B2B,SELL-OUT,GP,288352
CB01530C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBIS-17,,,D-MAX 02-19 COLO 04-11,40,5.27,210.8,USD,B2B,SELL-OUT,GP,288352
CE07950C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-180,,,ALTIS ZZE14# 08-18,25,5.36,134,USD,B2B,SELL-OUT,GP,288352
CR08410C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-147,,,PRIUS 09-15,32,5.43,173.76,USD,B2B,SELL-OUT,GP,288352
CE07810C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-166,,,VIOS (NCP91) 07-13,20,5.44,108.8,USD,B2B,SELL-OUT,GP,288352
CE07820C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-167,,,VIOS (NCP91) 07-13,20,5.44,108.8,USD,B2B,SELL-OUT,GP,288352
CE0201LC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEHO-15L,,,ACCORD 03-08,24,5.84,140.16,USD,B2B,SELL-OUT,GP,288352
CE0201RC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEHO-15R,,,ACCORD 03-08,24,5.84,140.16,USD,B2B,SELL-OUT,GP,288352
CE0423LC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEM-51L,,,TRITON KB4_KB8 05-19,20,5.84,116.8,USD,B2B,SELL-OUT,GP,288352
CE0423RC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEM-51R,,,TRITON KB4_KB8 05-19,20,5.84,116.8,USD,B2B,SELL-OUT,GP,288352
CB0402LC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-57L,,,CAMRY ACV30,32,5.97,191.04,USD,B2B,SELL-OUT,GP,288352
CB0402RC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-57R,,,CAMRY ACV3# 02-06,32,5.97,191.04,USD,B2B,SELL-OUT,GP,288352
CB03340C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBN-74,,,"NAVARA 07-14(5MT, 6MT)",30,6.14,184.2,USD,B2B,SELL-OUT,GP,288352
CB04260C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-82,,,CAMRY (ACV4#) 06-18,32,6.16,197.12,USD,B2B,SELL-OUT,GP,288352
CB04270C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-83,,,CAMRY (ACV4#) 06-18,32,6.16,197.12,USD,B2B,SELL-OUT,GP,288352
CB04180C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-74,,,ALPHARD 08-15 C-HR 16>,64,6.23,398.72,USD,B2B,SELL-OUT,GP,288352
CE04790C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEMZ-59,,,MAZDA2(DE_DH)09-14,25,6.37,159.25,USD,B2B,SELL-OUT,GP,288352
CE04800C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEMZ-60,,,MAZDA2(DE_DH)09-14,50,6.37,318.5,USD,B2B,SELL-OUT,GP,288352
CB04330C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-90,,,PRIUS (ZVW30) 09-15,30,6.51,195.3,USD,B2B,SELL-OUT,GP,288352
CB06080C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0608,,,D-MAX (RG) 20>,24,6.54,156.96,USD,B2B,SELL-OUT,GP,288352
CR04950C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRN-62,,,"NAVARA 07, NAVARA14",75,6.57,492.75,USD,B2B,SELL-OUT,GP,288352
CE08070C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-192,,,PRIUS (ZVW30) 09-15,12,6.73,80.76,USD,B2B,SELL-OUT,GP,288352
CE08080C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-193,,,PRIUS (ZVW30) 09-15,12,6.73,80.76,USD,B2B,SELL-OUT,GP,288352
CE0864LC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEMZ-74L,,,RANGER T6 11- EVEREST,12,6.99,83.88,USD,B2B,SELL-OUT,GP,288352
CE0864RC,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEMZ-74R,,,RANGER T6 11- EVEREST,12,6.99,83.88,USD,B2B,SELL-OUT,GP,288352
CB03760C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-21,,,HIACE 82-89,16,7.36,117.76,USD,B2B,SELL-OUT,GP,288352
CR02290C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRIS-13,,,D-MAX ALL NEW 12-19,60,8.08,484.8,USD,B2B,SELL-OUT,GP,288352
CB01490C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBIS-13,,,"D-MAX 02-, 20> TFR 88-",132,8.33,1099.56,USD,B2B,SELL-OUT,GP,288352
CB02280C,2026-05-12,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBKK-30,,,KIA CARNIVAL 14-,72,8.82,635.04,USD,B2B,SELL-OUT,GP,288352
CB04240C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-80,,,LEXUS GS IS 06- (AWD),48,13.85,664.8,USD,B2B,SELL-OUT,GP,288352
CB04290C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-85,,,"HIGHLANDER 08-, RX350",32,7.16,229.12,USD,B2B,SELL-OUT,GP,288352
CB04300C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-86,,,"HIGHLANDER 08-, RX350",32,7.16,229.12,USD,B2B,SELL-OUT,GP,288352
CB04420C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-99,,,"GS330/350 05-11, IS250",60,3.87,232.2,USD,B2B,SELL-OUT,GP,288352
CB04620C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBHO-62,,,MOBILIO (DD4/DD5) 14>,150,4.31,646.5,USD,B2B,SELL-OUT,GP,288352
CB05610C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0561,,,ACCORD G10 U19-23,300,8.66,2598,USD,B2B,SELL-OUT,GP,288352
CE04350C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEM-64,,,OUTLANDER 20,72,5.28,380.16,USD,B2B,SELL-OUT,GP,288352
CE05090C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEN-117,,,CARAVAN 01-12,80,7.12,569.6,USD,B2B,SELL-OUT,GP,288352
CE0537LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEN-146L,,,ALTIMA 13-,96,6.77,649.92,USD,B2B,SELL-OUT,GP,288352
CE0537RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEN-146R,,,ALTIMA 13-,96,6.77,649.92,USD,B2B,SELL-OUT,GP,288352
CE06190C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CES-17,,,SWIFT 1.2 18-,180,3.43,617.4,USD,B2B,SELL-OUT,GP,288352
CE07570C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-142,,,"HS250H, 200 ,300H",48,6.23,299.04,USD,B2B,SELL-OUT,GP,288352
CE07580C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-143,,,"HS250H, 200 ,300H",48,6.23,299.04,USD,B2B,SELL-OUT,GP,288352
CE07770C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-162,,,LEXUS GS300 350 430,36,7.13,256.68,USD,B2B,SELL-OUT,GP,288352
CE07780C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-163,,,LEXUS GS300 350 430,36,7.13,256.68,USD,B2B,SELL-OUT,GP,288352
CE07960C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-181,,,"HIGHLANDER 08-,",40,6.09,243.6,USD,B2B,SELL-OUT,GP,288352
CE07970C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-182,,,"HIGHLANDER 08-,",40,6.09,243.6,USD,B2B,SELL-OUT,GP,288352
CE0816LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-200L,,,"CAMRY50, ES350,300H 13-",36,6.54,235.44,USD,B2B,SELL-OUT,GP,288352
CE0816RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-200R,,,"CAMRY50, ES350,300H 13-",36,6.54,235.44,USD,B2B,SELL-OUT,GP,288352
CE0827LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-211L,,,GS330-350 05-11,50,5.34,267,USD,B2B,SELL-OUT,GP,288352
CE0827RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CET-211R,,,GS330-350 05-11,50,5.34,267,USD,B2B,SELL-OUT,GP,288352
CE0863LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEHO-69L,,,ACCORD G10 19-23,180,7.24,1303.2,USD,B2B,SELL-OUT,GP,288352
CE0863RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEHO-69R,,,ACCORD G10 19-23,180,7.24,1303.2,USD,B2B,SELL-OUT,GP,288352
CE0943LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEKK-45L,,,CARNIVAL (KA4) 20-,98,7.74,758.52,USD,B2B,SELL-OUT,GP,288352
CE0943RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEKK-45R,,,CARNIVAL (KA4) 20-,98,7.74,758.52,USD,B2B,SELL-OUT,GP,288352
CE10330C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1033,,,CELERIO 2014-,100,5.54,554,USD,B2B,SELL-OUT,GP,288352
CE1070LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1070L,,,COMMUTER (GDH322),98,8.68,850.64,USD,B2B,SELL-OUT,GP,288352
CE1070RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1070R,,,HIACE 2019-,98,8.68,850.64,USD,B2B,SELL-OUT,GP,288352
CE1072LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1072L,,,CAPTIVA (CN202S) 19>,98,6.38,625.24,USD,B2B,SELL-OUT,GP,288352
CE1072RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1072R,,,CAPTIVA (CN202S) 19>,98,6.38,625.24,USD,B2B,SELL-OUT,GP,288352
CL00380C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLF-5,,,BT-50 1998-2010,100,3.25,325,USD,B2B,SELL-OUT,GP,288352
CL01620C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-29,,,ACCORD (CL_ CM) 03-08,72,2.89,208.08,USD,B2B,SELL-OUT,GP,288352
CL01630C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-30,,,ACCORD (CL_ CM) 03-08,72,2.89,208.08,USD,B2B,SELL-OUT,GP,288352
CL03490C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLKK-33,,,CARNIVAL / GRAND 05-,108,2.96,319.68,USD,B2B,SELL-OUT,GP,288352
CL03570C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLKK-42,,,STARIA 21-,100,4.73,473,USD,B2B,SELL-OUT,GP,288352
CL04010C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLM-37,,,MIRAGE (A03) 12>,120,2.4,288,USD,B2B,SELL-OUT,GP,288352
CL04160C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLMZ-21,,,MAZDA 323 98-04,32,2.79,89.28,USD,B2B,SELL-OUT,GP,288352
