CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
RIT0954F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0954F-990,,,,32,6.55,209.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0198F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0198F-990,,,,460,5.68,2612.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0530H-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0530H-990,,,,40,5.56,222.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0548F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0548F-990,,,,25,6.31,157.75,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1180F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1180F-990,,,,12,3.46,41.52,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0932B-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0932B-990,,,,60,3.85,231.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0235E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0235E-990,,,,40,3.84,153.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0441F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0441F-990,,,,60,5.51,330.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0503E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0503E-990,,,,30,4.14,124.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0029E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0029E-990,,,,20,6.28,125.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1009A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1009A-990,,,,60,2.31,138.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0924B-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0924B-990,,,,30,5.77,173.1,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0011E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0011E-990,,,,20,5.33,106.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0259A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0259A-990,,,,16,6.75,108.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0015F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0015F-990,,,,20,6.24,124.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0017C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0017C-990,,,,16,7.04,112.64,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0273G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0273G-990,,,,16,6.04,96.64,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1008C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1008C-990,,,,30,6.64,199.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0949C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0949C-990,,,,20,8.89,177.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1113C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1113C-990,,,,12,11.77,141.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1182A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1182A-990,,,,24,7.64,183.36,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1186B-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1186B-990,,,,24,6.38,153.12,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0595D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0595D-990,,,,25,4.15,103.75,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0518F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0518F-990,,,,40,5.15,206.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0519F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0519F-990,,,,40,5.15,206.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0965D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0965D-990,,,,50,4.86,243.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0966D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0966D-990,,,,50,4.86,243.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1747C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1747C-990,,,,25,5.22,130.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1746C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1746C-990,,,,25,5.22,130.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1760C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1760C-990,,,,24,6.95,166.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1759C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1759C-990,,,,24,7.19,172.56,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0911C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0911C-990,,,,36,3.62,130.32,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0513E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0513E-990,,,,252,3.95,995.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0277F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0277F-990,,,,18,5.54,99.72,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0278F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0278F-990,,,,18,5.54,99.72,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0556C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0556C-990,,,,36,4.84,174.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0978F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0978F-990,,,,25,6.35,158.75,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0979F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0979F-990,,,,25,6.3,157.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0364G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0364G-990,,,,50,4.5,225.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0366G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0366G-990,,,,50,4.34,217.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0416D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0416D-990,,,,30,4.24,127.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1258F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1258F-990,,,,30,4.21,126.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1257F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1257F-990,,,,30,4.21,126.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1949E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1949E-990,,,,24,6.58,157.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1948E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1948E-990,,,,24,6.58,157.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1328D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1328D-990,,,,12,5.82,69.84,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2449A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2449A-990,,,,36,2.53,91.08,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2448A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2448A-990,,,,24,2.53,60.72,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0807G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0807G-990,,,,48,3.32,159.36,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0808F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0808F-990,,,,84,3.32,278.88,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0330H-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0330H-990,,,,36,3.08,110.88,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0198E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0198E-990,,,,10,4.91,49.1,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0196E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0196E-990,,,,10,4.91,49.1,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2059B-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2059B-990,,,,50,3.0,150.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1000E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1000E-990,,,,40,4.86,194.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0504I-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0504I-990,,,,64,5.21,333.44,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0614F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0614F-990,,,,36,5.36,192.96,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0998C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0998C-990,,,,36,5.6,201.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1008C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1008C-990,,,,20,4.6,92.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0637G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0637G-990,,,,20,5.17,103.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0642F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0642F-990,,,,20,6.55,131.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0995C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0995C-990,,,,20,5.14,102.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0526G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0526G-990,,,,32,5.13,164.16,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0695E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0695E-990,,,,20,4.09,81.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0692F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0692F-990,,,,32,5.73,183.36,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0646K-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0646K-990,,,,32,4.82,154.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0464E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0464E-990,,,,20,5.01,100.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0732F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0732F-990,,,,20,5.13,102.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0144D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0144D-990,,,,20,5.02,100.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0158H-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0158H-990,,,,32,5.04,161.28,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0168D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0168D-990,,,,20,4.91,98.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0174G-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0174G-990,,,,30,4.59,137.7,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0182E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0182E-990,,,,20,5.7,114.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0188C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0188C-990,,,,20,6.16,123.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0741E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0741E-990,,,,20,7.62,152.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0766D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0766D-990,,,,20,4.75,95.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0767F-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0767F-990,,,,20,5.01,100.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1154C-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1154C-990,,,,20,5.26,105.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1200E-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1200E-990,,,,20,6.56,131.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1234D-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1234D-990,,,,30,6.9,207.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1490A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1490A-990,,,,20,7.32,146.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1491A-990,2026-01-30,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1491A-990,,,,40,7.45,298.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0891B-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0891B-990,,,,30,3.4,102.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0647D-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0647D-990,,,,50,3.22,161.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1115D-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1115D-990,,,,50,4.16,208.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1350D-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1350D-990,,,,24,6.02,144.48,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0747E-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0747E-990,,,,20,4.14,82.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0746E-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0746E-990,,,,20,4.14,82.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0390H-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0390H-990,,,,72,2.92,210.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0391H-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0391H-990,,,,72,2.92,210.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0516H-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0516H-990,,,,150,3.61,541.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2465A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2465A-990,,,,30,3.26,97.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2460A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2460A-990,,,,60,3.86,231.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2459A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2459A-990,,,,60,3.86,231.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2403A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2403A-990,,,,60,3.29,197.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2402A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2402A-990,,,,60,3.29,197.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2389A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2389A-990,,,,72,3.09,222.48,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2388A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2388A-990,,,,72,3.09,222.48,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2383A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2383A-990,,,,72,3.19,229.68,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2376A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2376A-990,,,,36,3.55,127.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2371A-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2371A-990,,,,240,3.44,825.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1122D-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1122D-990,,,,20,2.88,57.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1716D-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1716D-990,,,,10,3.51,35.1,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1776C-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1776C-990,,,,72,5.53,398.16,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1775C-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1775C-990,,,,72,5.53,398.16,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0074G-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0074G-990,,,,36,3.62,130.32,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0113I-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0113I-990,,,,20,5.41,108.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0140E-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0140E-990,,,,20,5.11,102.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0516K-990,2026-02-17,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0516K-990,,,,20,3.61,72.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1039F-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1039F-990,,,,84,4.96,416.64,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0073E-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0073E-990,,,,36,3.06,110.16,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1328D-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1328D-990,,,,36,5.97,214.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2478A-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2478A-990,,,,30,3.33,99.9,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2444A-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2444A-990,,,,24,3.33,79.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0327I-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0327I-990,,,,60,3.31,198.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1302E-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1302E-990,,,,10,2.9,29.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2373A-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2373A-990,,,,80,4.58,366.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1000E-990,2026-03-05,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1000E-990,,,,60,4.96,297.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0188C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0188C-990,,,,60,5.27,316.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0907A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0907A-990,,,,30,4.38,131.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1007A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1007A-990,,,,30,4.3,129.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0266G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0266G-990,,,,30,5.18,155.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0267G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0267G-990,,,,30,4.78,143.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0875B-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0875B-990,,,,120,4.92,590.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0860F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0860F-990,,,,30,7.57,227.1,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1779E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1779E-990,,,,36,5.3,190.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1778E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1778E-990,,,,36,5.3,190.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0289C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0289C-990,,,,60,4.51,270.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0290C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0290C-990,,,,60,4.51,270.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
